Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:46eK1kembooWblMi7M7yLM,"Look at Me Now","Look at Me Now","Brennan Savage",2017-07-01,150000,63,true,,1970-01-01T00:00:00Z,"emo rap,cloud rap","Brennan Savage",0.649,0.538,0,-9.793,0,0.0918,0.0483,0.401,0.0928,0.355,160.075,4
spotify:track:0T5gVBFFjjnC8i8CTkUg4s,"Tu che vuoi","Tu che vuoi","LyKAN;Valerio Nazo",2017-09-18,173538,0,false,,1970-01-01T00:00:00Z,"canzone napoletana,neomelodico","AR.MS. Empire",0.715,0.393,10,-14.581,0,0.243,0.647,0.0000029,0.109,0.355,130.088,4
spotify:track:7FIWs0pqAYbP91WWM0vlTQ,"Godzilla (feat. Juice WRLD)","Music To Be Murdered By","Eminem;Juice WRLD",2020-01-17,210800,81,true,,1970-01-01T00:00:00Z,"rap,hip hop,melodic rap,emo rap","Shady/Aftermath/Interscope Records",0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,4
spotify:track:2lNdc3jjPV4aWEfKH0gvH2,"Him & I","The Beautiful & Damned (Deluxe Edition)","G-Eazy;Halsey",2020-12-18,268859,68,true,,1970-01-01T00:00:00Z,"","BPG/RVG/RCA Records",0.576,0.731,2,-6.343,1,0.0883,0.0534,0,0.308,0.19,87.865,4
spotify:track:5oEgPvhTZ4CFjeuuLfmMsI,"Above The Law","Hell: The Sequel (Deluxe)","Bad Meets Evil",2011-01-01,209613,60,true,,1970-01-01T00:00:00Z,"","Shady Records",0.443,0.895,11,-3.377,1,0.469,0.092,0,0.239,0.52,183.602,4
spotify:track:0ytvsZOerGzUWfHXVT2Sgy,"Eternal Youth","Eternal Youth","RŮDE",2017-08-07,205766,61,false,,1970-01-01T00:00:00Z,"lo-fi","Chill Squad",0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,4
spotify:track:50le2HSqQAIqB4BGD4cE9e,"Black Magic (feat. Skylar Grey)","Music To Be Murdered By - Side B (Deluxe Edition)","Eminem;Skylar Grey",2020-12-18,174863,53,true,,1970-01-01T00:00:00Z,"rap,hip hop","Shady/Aftermath/Interscope Records",0.674,0.807,1,-3.961,1,0.224,0.0151,0.0000039,0.584,0.163,140.056,4
spotify:track:4DTyaDA9ZwWUUqGUh1JOlj,"Nuovi Amici No","Nuovi Amici No","Skinny",2020-11-11,130800,39,true,,1970-01-01T00:00:00Z,"italian trap,neomelodico,canzone napoletana","SKINNY",0.834,0.5,10,-8.791,0,0.206,0.473,0,0.135,0.234,100.038,4
spotify:track:1wsZ0cp5He4Wm4yohNjwIs,"idfc - Tarro Remix","idfc (Tarro Remix)","blackbear;Tarro",2016-10-17,248633,58,true,,1970-01-01T00:00:00Z,"","Santa Anna",0.58,0.694,1,-5.45,0,0.221,0.481,0.00000118,0.109,0.389,139.751,4
spotify:track:57BGVV6wcyhbn3hsjlqEZB,"Element","Meet The Woo 2","Pop Smoke",2020-02-07,135746,71,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill,drill","Victor Victor Worldwide",0.772,0.879,2,-4.22,1,0.323,0.0307,0.00000188,0.25,0.304,61.311,5
spotify:track:561jH07mF1jHuk7KlaeF0s,"Mockingbird","Encore (Deluxe Version)","Eminem",2004-11-12,250760,87,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,4
spotify:track:7dYgzrhdIIjTQTvUjlrWxa,"Occhi Lucidi","Occhi Lucidi","Leon Faun;Duffy",2020-12-10,144838,36,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.701,0.541,2,-6.403,0,0.21,0.264,0,0.118,0.834,185.511,3
spotify:track:2FofcSBjpvG1VevyabKPOq,"C'era una volta","C'era una volta","KAYLER;DOD",2019-10-09,126241,0,true,,1970-01-01T00:00:00Z,"italian trap","GI.PE. s.r.l.",0.579,0.823,6,-4.838,0,0.0532,0.0357,0,0.0609,0.576,175.183,4
spotify:track:10GRPZmudofdnp2U70ULrd,"Babel","Babel","Gustavo Bravetty",2021-10-11,128052,0,false,,1970-01-01T00:00:00Z,"","Gustavo Bravetty",0.389,0.461,7,-7.202,0,0.217,0.871,0.054,0.0712,0.272,180.075,3
spotify:track:0pjCsB0XNSyqM9UazlTODC,"Jazz Suite No. 2: VI. Waltz 2","Shostakovich: Jazz Suites Nos. 1 - 2 / The Bolt / Tahiti Trot","Dmitri Shostakovich;Russian State Symphony Orchestra;Dmitry Yablonsky",2002-04-15,193600,69,false,,1970-01-01T00:00:00Z,"classical,chamber music,orchestral,ballet,japanese classical,concerto","Naxos",0.322,0.184,0,-18.312,0,0.0338,0.984,0.902,0.0813,0.356,107.847,4
spotify:track:2BTSWfjaTMYWCxhmVRhqLK,"Mr. Saxobeat","Sundown (Original Motion Picture Soundtrack)","Alexandra Stan",2016-05-06,195105,1,false,,1970-01-01T00:00:00Z,"europop","Ultra Records",0.72,0.925,4,-4.165,0,0.0511,0.0276,0.000238,0.14,0.781,127.004,4
spotify:track:0lks2Kt9veMOFEAPN0fsqN,"Lily","Different World","Alan Walker;K-391;Emelie Hollow",2018-12-14,195840,73,false,,1970-01-01T00:00:00Z,"norwegian pop","Kreatell Music",0.423,0.634,6,-5.877,0,0.0578,0.196,0,0.189,0.467,150.978,4
spotify:track:05v6w9fcXfhRjdcV3MxHFG,"Girls","Devils Night","D12",2001-01-01,334600,52,true,,1970-01-01T00:00:00Z,"","Shady Records",0.73,0.496,9,-6.538,1,0.308,0.131,0,0.0982,0.225,82.418,4
spotify:track:79s5XnCN4TJKTVMSmOx8Ep,"Dior","Meet The Woo","Pop Smoke",2019-07-26,216386,77,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill,drill","Victor Victor Worldwide/Republic Records",0.548,0.805,7,-5.732,1,0.351,0.212,0.000405,0.408,0.649,142.096,4
spotify:track:0lc70Jh2s1iOMuv9XIEhFy,"Castle","Revival","Eminem",2017-12-15,254760,49,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.612,0.819,7,-4.592,1,0.321,0.0274,0.000646,0.0938,0.279,84.977,4
spotify:track:2aibwv5hGXSgw7Yru8IYTO,"Snow (Hey Oh)","Stadium Arcadium","Red Hot Chili Peppers",2006-05-09,334666,82,false,,1970-01-01T00:00:00Z,"funk rock,alternative rock,rock","Warner Records",0.427,0.9,11,-3.674,1,0.0499,0.116,0.0000175,0.119,0.599,104.655,4
spotify:track:6zwo87VpLjssCHo50h7rwH,"I Miei Cio'","Piano B","Silent Bob;Sick Budd",2020-01-10,186428,47,true,,1970-01-01T00:00:00Z,"italian trap","Bullz Records",0.635,0.67,10,-8.175,0,0.152,0.41,0,0.126,0.491,111.66,4
spotify:track:6HGoVbCUr63SgU3TjxEVj6,"Satisfya","Satisfya","Imran Khan",2013-05-09,180056,53,false,,1970-01-01T00:00:00Z,"bhangra,desi,punjabi pop,desi hip hop,punjabi hip hop","Ik Records",0.726,0.652,1,-7.764,0,0.11,0.00451,0.0000332,0.226,0.803,163.879,4
spotify:track:5eGEc27nnhtmcOh6RC890a,"Kill You","The Marshall Mathers LP","Eminem",2000-05-23,264400,69,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.897,0.559,11,-8.268,1,0.379,0.155,0.000127,0.296,0.677,106.991,4
spotify:track:0y8UKPyJOluqIuacosTKEv,"Monster (Dotexe Remix)","Monster (Dotexe Remix)","Nightcore",2017-03-01,184946,59,false,,1970-01-01T00:00:00Z,"nightcore","Nightored",0.578,0.649,0,-5.649,1,0.0878,0.416,0.00253,0.0869,0.386,168.813,4
spotify:track:0u2P5u6lvoDfwTYjAADbn4,"lovely (with Khalid)","lovely (with Khalid)","Billie Eilish;Khalid",2018-04-19,200185,88,false,,1970-01-01T00:00:00Z,"","Darkroom",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,4
spotify:track:0MLu1cFYL4ikdRTdasCQT9,"M' Manc (con Geolier & Sfera Ebbasta)","M' Manc (con Geolier & Sfera Ebbasta)","Shablo;Geolier;Sfera Ebbasta",2020-06-11,180000,64,false,,1970-01-01T00:00:00Z,"italian trap,concerto,canzone napoletana,neomelodico,trap","Universal Music Italia srL.",0.703,0.704,6,-6.117,0,0.0641,0.048,0,0.41,0.725,139.933,4
spotify:track:38iBrrbbXyWaSPkmuDNgjZ,"The Adventures of Moon Man & Slim Shady (with Eminem)","The Adventures of Moon Man & Slim Shady (with Eminem)","Kid Cudi;Eminem",2020-07-10,264833,54,true,,1970-01-01T00:00:00Z,"rap,hip hop","Republic Records",0.88,0.787,8,-5.189,1,0.118,0.226,0,0.12,0.588,113.018,4
spotify:track:1fM9vs4R4X3dl5A05bHsim,"Pity Love","Tortured Thoughts","Silent Child",2021-04-02,164000,18,false,,1970-01-01T00:00:00Z,"","CloudKid",0.561,0.63,6,-5.431,1,0.0584,0.107,0,0.094,0.455,119.366,4
spotify:track:4XHQyvbrBsQaaBUW1VvmsL,"My Band","D-12 World","D12",2004-01-01,298773,71,true,,1970-01-01T00:00:00Z,"","Polydor Associated Labels",0.851,0.849,1,-3.383,0,0.0828,0.497,0.00000205,0.116,0.844,120.014,4
spotify:track:27ksH0CK9pqPUOp5lJ3z7V,"Ulalala (feat. Gemitaiz)","Ragazzi madre","Achille Lauro;Boss Doms;Gemitaiz",2016-11-11,266960,50,true,,1970-01-01T00:00:00Z,"italian trap","WM Italy",0.478,0.66,0,-5.515,0,0.157,0.278,0,0.171,0.581,110.933,4
spotify:track:3UmaczJpikHgJFyBTAJVoz,"Stan","The Marshall Mathers LP","Eminem;Dido",2000-05-23,404106,82,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.78,0.768,6,-4.325,0,0.238,0.0371,0.00000234,0.518,0.507,80.063,4
spotify:track:5YqocPhAmCJSQ13ObSp9JX,"Quatteri freestyle","Quatteri freestyle","Skinny",2020-07-01,90225,0,true,,1970-01-01T00:00:00Z,"italian trap,neomelodico,canzone napoletana","Skinny Music",0.73,0.742,0,-8.459,0,0.0667,0.686,0.0000233,0.109,0.419,132.943,4
spotify:track:27E4psA6L8EPkArzqOwT0j,"Stoner Thoughts","Stoner Thoughts","Billy Bueffer",2019-04-20,188813,42,true,,1970-01-01T00:00:00Z,"emo rap","Billy Bueffer",0.789,0.527,5,-5.72,1,0.0972,0.123,0,0.0445,0.689,81.508,4
spotify:track:1Lq5ApqhIWUXzlryFX2K6J,"Davide (feat. Coez)","Davide","Gemitaiz;Coez",2018-04-20,206211,59,false,,1970-01-01T00:00:00Z,"italian trap,concerto,indie","Universal Music Italia srL.",0.797,0.63,5,-7.601,1,0.0763,0.136,0.00000486,0.207,0.761,126.006,4
spotify:track:5SiZJoLXp3WOl3J4C8IK0d,"Darkness","Music To Be Murdered By","Eminem",2020-01-17,337146,57,true,,1970-01-01T00:00:00Z,"rap,hip hop","Shady/Aftermath/Interscope Records",0.671,0.623,2,-7.161,1,0.308,0.00998,0.00000755,0.643,0.195,75.055,4
spotify:track:7EZC6E7UjZe63f1jRmkWxt,"Zombie","No Need To Argue (The Complete Sessions 1994-1995)","The Cranberries",1994-10-03,306440,38,false,,1970-01-01T00:00:00Z,"","Island Records",0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,4
spotify:track:3uulVrxiI7iLTjOBZsaiF8,"Donald Trump","Donald Trump - Single","Mac Miller",2011-05-17,165908,1,true,,1970-01-01T00:00:00Z,"","Rostrum Records",0.636,0.901,1,-7.094,0,0.118,0.119,0,0.391,0.836,162.994,4
spotify:track:27NovPIUIRrOZoCHxABJwK,"INDUSTRY BABY (feat. Jack Harlow)","INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X;Jack Harlow",2021-07-23,212000,74,true,,1970-01-01T00:00:00Z,"","Columbia",0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,149.995,4
spotify:track:6or1bKJiZ06IlK0vFvY75k,"Rap God","The Marshall Mathers LP2 (Deluxe)","Eminem",2013-11-05,363521,74,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.709,0.843,7,-2.66,1,0.314,0.395,0,0.799,0.625,148.134,4
spotify:track:5vGLcdRuSbUhD8ScwsGSdA,"Whoopty","Whoopty","CJ",2020-08-20,123262,63,true,,1970-01-01T00:00:00Z,"dembow","CJ Music Group/T-Series",0.719,0.648,3,-7.6,0,0.125,0.2,0,0.127,0.66,140.201,4
spotify:track:2gD0OPTqOwwygqH5uaJZt8,"2.0_6-madame3xecutioner.oga","Mr. Robot, Vol. 3 (Original Television Series Soundtrack)","Mac Quayle",2017-06-09,248430,28,false,,1970-01-01T00:00:00Z,"soundtrack,score","Lakeshore Records",0.158,0.0293,11,-25.607,0,0.048,0.976,0.922,0.112,0.0419,70.599,3
spotify:track:5PIrA9haPIvxdx0kL7ADWV,"T'Aggio Purtato Na Rosa","T'Aggio Purtato Na Rosa","Marco Calone",2020-05-03,211093,35,false,,1970-01-01T00:00:00Z,"neomelodico,canzone napoletana","MRC",0.638,0.543,10,-6.749,0,0.0242,0.73,0,0.243,0.571,90.977,4
spotify:track:0W6I02J9xcqK8MtSeosEXb,"Get Into It (Yuh)","Planet Her","Doja Cat",2021-06-25,138293,71,true,,1970-01-01T00:00:00Z,"","Kemosabe Records/RCA Records",0.912,0.655,8,-6.029,0,0.162,0.315,0.0000339,0.0894,0.793,91.942,4
spotify:track:18A7ha5BitZjmdHTCwXFbU,"Cradles","Cradles","Sub Urban",2019-01-04,209829,1,false,,1970-01-01T00:00:00Z,"","NCS",0.581,0.585,1,-1.87,1,0.369,0.27,0.0000648,0.179,0.63,67.443,3
spotify:track:4YQKm0p2s7vEYzOJTmqz6h,"Coco Classico","Balloons","Masomenos",2010-10-25,234666,1,false,,1970-01-01T00:00:00Z,"minimal techno","Welcome To Masomenos",0.866,0.621,11,-10.767,1,0.0615,0.00332,0.837,0.1,0.56,124.014,4
spotify:track:1QRoXgMLqDkLQCBcaVTWOn,"SAINT LAURENT MEN'S SPRING SUMMER 21","SAINT LAURENT MEN'S SPRING SUMMER 21","SebastiAn",2020-09-10,370869,19,false,,1970-01-01T00:00:00Z,"french house,electroclash,new rave","Ed Banger Records",0.29,0.248,4,-11.879,0,0.0358,0.975,0.95,0.0966,0.0842,125.169,3
spotify:track:6Xk7PnitV9jCRorWt2LiVZ,"Berzerk","The Marshall Mathers LP2 (Deluxe)","Eminem",2013-11-05,238746,64,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.739,0.872,2,-4.059,1,0.332,0.0216,0,0.26,0.674,95.081,4
spotify:track:5EGvQ2F39E35UtAQIZcFS7,"Bad Liar","Bad Liar","J.Fla",2020-05-29,189518,0,false,,1970-01-01T00:00:00Z,"","Ostereo Limited",0.624,0.454,10,-8.137,1,0.0373,0.217,0.0000134,0.0971,0.173,89.018,4
spotify:track:6BxhzevDe4Mzrabj9Pa1eZ,"nightmares","life's a beach","hard life",2021-05-28,207326,53,true,,1970-01-01T00:00:00Z,"","Universal-Island Records Ltd.",0.65,0.667,7,-6.227,0,0.0857,0.18,0,0.477,0.667,88.98,4
spotify:track:0gRHMoKnlm3FHL2YrwfE3w,"Shhh (Pew Pew)","Unknown","Young Fanatic",2019-07-03,113911,0,true,,1970-01-01T00:00:00Z,"","Young Fanatic",0.821,0.614,4,-6.956,0,0.328,0.106,0.00144,0.0929,0.518,170.174,4
spotify:track:34d7sGX6WUqq8f04e7CSNF,"Marsh","Music To Be Murdered By","Eminem",2020-01-17,200573,51,true,,1970-01-01T00:00:00Z,"rap,hip hop","Shady/Aftermath/Interscope Records",0.871,0.493,1,-6.356,1,0.205,0.0134,0.000241,0.385,0.0495,144.989,4
spotify:track:7gkA1aglfLw6FPjTAoaL2c,"Mi votu e mi rivotu","Rosa Balistreri Collection","Rosa Balistreri",2010-01-01,120920,33,false,,1970-01-01T00:00:00Z,"traditional music,italian singer-songwriter","Lucky Planets",0.45,0.0676,9,-13.618,0,0.0334,0.959,0,0.147,0.537,181.359,3
spotify:track:1BncfTJAWxrsxyT9culBrj,"Experience","In A Time Lapse","Ludovico Einaudi;Daniel Hope;I Virtuosi Italiani",2013-01-01,315426,78,false,,1970-01-01T00:00:00Z,"neoclassical,classical,contemporary classical","Decca (UMO) (Classics)",0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,4
spotify:track:54OBgO0Xwu20Jak9TMXbR7,"Wellerman - Sea Shanty","Wellerman (Sea Shanty)","Nathan Evans",2021-01-21,155333,71,false,,1970-01-01T00:00:00Z,"sea shanties","Polydor Records",0.675,0.359,3,-5.157,1,0.108,0.614,0,0.137,0.792,191.903,4
spotify:track:1qwMkkRiD5jqLeUUjfgblh,"Lock It Up (feat. Anderson .Paak)","Music To Be Murdered By","Eminem;Anderson .Paak",2020-01-17,170226,58,true,,1970-01-01T00:00:00Z,"rap,hip hop","Shady/Aftermath/Interscope Records",0.848,0.745,6,-3.052,0,0.221,0.0949,0,0.0796,0.516,137.024,4
spotify:track:0AUyNF6iFxMNQsNx2nhtrw,"Blood // Water","Blood // Water","grandson",2018-05-04,216720,71,false,,1970-01-01T00:00:00Z,"","Atlantic Records",0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4
spotify:track:5nMnEELMA1BMl0lQrHPtry,"Stato Di Ebbrezza","Piano B","Silent Bob;Sick Budd",2020-01-10,189716,51,true,,1970-01-01T00:00:00Z,"italian trap","Bullz Records",0.598,0.592,7,-6.195,0,0.0502,0.097,0,0.142,0.501,86.008,4
spotify:track:3weNRklVDqb4Rr5MhKBR3D,"Nuvole Bianche","Una Mattina","Ludovico Einaudi",2004-01-01,357706,73,false,,1970-01-01T00:00:00Z,"neoclassical,classical,contemporary classical","Decca (UMO)",0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,1
spotify:track:1cEUi8QulMj1xgrPwwGC2p,"Tone Deaf","Music To Be Murdered By - Side B (Deluxe Edition)","Eminem",2020-12-18,290136,53,true,,1970-01-01T00:00:00Z,"rap,hip hop","Shady/Aftermath/Interscope Records",0.906,0.742,9,-4.855,1,0.11,0.107,0.00757,0.0743,0.618,120.018,4
spotify:track:0H2UUCEMoYcih0D7uxXNRg,"Holy Grail (feat. Madman)","Davide","Gemitaiz;MadMan",2018-04-20,181883,39,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.794,0.801,1,-6.21,1,0.221,0.0267,0,0.113,0.222,148.973,4
spotify:track:4nYAlsAHXXmITGjjxhWpMM,"Carusi do sud","Gipsy Prince","L'Elfo;Funkyman",2018-11-16,168101,34,true,,1970-01-01T00:00:00Z,"neomelodico,italian trap,canzone napoletana","Shut Up",0.519,0.789,3,-5.154,0,0.293,0.1,0,0.111,0.716,79.899,4
spotify:track:5rb9QrpfcKFHM1EUbSIurX,"Yeah! (feat. Lil Jon & Ludacris)","Confessions (Expanded Edition)","USHER;Lil Jon;Ludacris",2004-03-23,250373,86,false,,1970-01-01T00:00:00Z,"r&b,crunk,southern hip hop","LaFace Records",0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,4
spotify:track:3QVHSV8YKYq4L8tI5rnFgj,"Stepdad","Music To Be Murdered By","Eminem",2020-01-17,213413,50,true,,1970-01-01T00:00:00Z,"rap,hip hop","Shady/Aftermath/Interscope Records",0.779,0.805,1,-3.121,1,0.178,0.018,0,0.321,0.557,145.68,4
spotify:track:6pGuOWYOFDcSgmVvFWRWSv,"The Flute Song","ZOO","Russ",2018-09-07,147600,53,true,,1970-01-01T00:00:00Z,"","Columbia",0.789,0.524,1,-7.942,0,0.273,0.212,0,0.221,0.343,138.064,4
spotify:track:24Yi9hE78yPEbZ4kxyoXAI,"Roses - Imanbek Remix","Roses (Imanbek Remix)","SAINt JHN;Imanbek",2019-10-09,176840,75,true,,1970-01-01T00:00:00Z,"slap house","Columbia/B1 Recordings",0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4
spotify:track:4D0GT8zWuA7Z2em6dpajAn,"Loading","Loading","Central Cee",2020-10-22,173333,54,true,,1970-01-01T00:00:00Z,"uk drill,drill,uk grime,grime","Central Cee",0.85,0.68,3,-6.18,0,0.338,0.732,0,0.0964,0.694,144.006,1
spotify:track:2XTquzYQAdT1Hk78bOUwsv,"Greatest","Kamikaze","Eminem",2018-08-31,226937,57,true,,1970-01-01T00:00:00Z,"rap,hip hop","Eminem Catalog PS",0.809,0.737,1,-5.186,1,0.108,0.0441,0,0.341,0.367,80.025,4
spotify:track:0C9g70hdhr7W3HCs3ITUYz,"No Scrubs","No Scrubs","Unlike Pluto feat. Joanna Jones",1999,201600,0,false,,1970-01-01T00:00:00Z,"","Lowly Palace LLC",0.458,0.778,1,-4.831,0,0.279,0.164,0,0.315,0.312,72.55,4
spotify:track:3kW4z2pIj5VY5fLjBrMRL5,"P2","Eternal Atake","Lil Uzi Vert",2020-03-06,234626,64,true,,1970-01-01T00:00:00Z,"melodic rap","Generation Now/Atlantic",0.775,0.72,11,-5.353,0,0.193,0.0236,0,0.114,0.49,155.086,4
spotify:track:5uXJrO4X6m7Xp0HC3zeklj,"Che me chiamme a fa?","Che me chiamme a fa?","Rocco Hunt;Geolier",2021-02-19,165887,36,false,,1970-01-01T00:00:00Z,"canzone napoletana,neomelodico,concerto,italian trap","RCA Records Label",0.525,0.63,5,-7.246,0,0.528,0.699,0,0.145,0.439,88.905,4
