Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0QsvXIfqM0zZoerQfsI9lm,"Don't Let Me Down","The Chainsmokers- Japan Special Edition","The Chainsmokers;Daya",2016-08-10,208053,46,false,,1970-01-01T00:00:00Z,"","Disruptor Records/Columbia",0.542,0.859,11,-5.651,1,0.197,0.16,0.00466,0.137,0.403,159.797,4
spotify:track:7MXVkk9YMctZqd1Srtv4MB,"Starboy","Starboy","The Weeknd;Daft Punk",2016-11-25,230453,91,true,,1970-01-01T00:00:00Z,"french house,electronic,electro","Universal Republic Records",0.679,0.587,7,-7.015,1,0.276,0.141,0.00000635,0.137,0.486,186.003,4
spotify:track:0SiywuOBRcynK0uKGWdCnn,"Bad Romance","The Fame Monster (Deluxe Edition)","Lady Gaga",2009-11-05,294573,86,true,,1970-01-01T00:00:00Z,"art pop,pop","Interscope",0.695,0.921,0,-3.752,1,0.0363,0.00314,0.0000526,0.0842,0.714,119.007,4
spotify:episode:5Vd3A0fLkl5SRwJLLEIMGr,"Episodio 110: La cucina italiana esiste... per l'Unesco","DOI - Denominazione di Origine Inventata","",,1585528,0,false,,1970-01-01T00:00:00Z,"","undefined",,,,,,,,,,,,
spotify:track:3e7sxremeOE3wTySiOhGiP,"Dusk Till Dawn (feat. Sia) - Radio Edit","Icarus Falls","ZAYN;Sia",2018-12-14,239000,82,false,,1970-01-01T00:00:00Z,"","RCA Records Label",0.259,0.437,11,-6.589,0,0.0386,0.102,0.00000132,0.106,0.0951,180.042,4
spotify:track:40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I","When It's Dark Out","G-Eazy;Bebe Rexha",2015-12-04,251465,80,true,,1970-01-01T00:00:00Z,"","BPG/RVG/RCA Records",0.756,0.674,0,-6.518,0,0.0959,0.0184,0,0.158,0.389,111.995,4
spotify:track:6bLopGnirdrilrpdVB6Um1,"The Greatest","This Is Acting (Deluxe Version)","Sia",2016-10-21,210906,77,false,,1970-01-01T00:00:00Z,"","Monkey Puzzle Records/RCA Records",0.639,0.785,10,-6.167,0,0.174,0.0174,0.00107,0.0512,0.686,191.95,4
spotify:track:4wqIXeDppYSMXaWsnTzpzT,"Say My Name","7: Anniversary Edition","David Guetta;Bebe Rexha;J Balvin",2018,198946,70,false,,1970-01-01T00:00:00Z,"edm,reggaeton,latin","Parlophone UK",0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.033,4
spotify:track:6kwAbEjseqBob48jCus7Sz,"Elastic Heart","1000 Forms Of Fear","Sia",2014-07-04,257200,79,false,,1970-01-01T00:00:00Z,"","Monkey Puzzle Records/RCA Records",0.421,0.791,9,-4.998,1,0.0496,0.0117,0.0000148,0.146,0.499,130.075,4
spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,"Moth To A Flame (with The Weeknd)","Paradise Again","Swedish House Mafia;The Weeknd",2022-04-15,234000,83,false,,1970-01-01T00:00:00Z,"edm","Republic Records",0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4
spotify:track:4lLtanYk6tkMvooU0tWzG8,"Grenade","Doo-Wops & Hooligans","Bruno Mars",2010-05-11,222091,81,false,,1970-01-01T00:00:00Z,"","Elektra (NEK)",0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4
spotify:track:4gbVRS8gloEluzf0GzDOFc,"Maps","V","Maroon 5",2014-09-02,189960,85,false,,1970-01-01T00:00:00Z,"pop","Interscope Records*",0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120.032,4
spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,"Outside (feat. Ellie Goulding)","Motion","Calvin Harris;Ellie Goulding",2014-10-31,227266,86,false,,1970-01-01T00:00:00Z,"edm","Columbia",0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,4
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,"Counting Stars","Native","OneRepublic",2013-01-01,257265,88,false,,1970-01-01T00:00:00Z,"soft pop","Mosley / Interscope",0.663,0.706,1,-4.972,0,0.0383,0.0654,0,0.118,0.474,122.013,4
spotify:track:17phhZDn6oGtzMe56NuWvj,"Lose Control","I've Tried Everything But Therapy (Part 1)","Teddy Swims",2023-09-15,210688,89,false,,1970-01-01T00:00:00Z,"","Warner Records",0.561,0.604,9,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
spotify:track:4xigPf2sigSPmuFH3qCelB,"Genius (feat. Sia, Diplo, and Labrinth)","LABRINTH, SIA & DIPLO PRESENT... LSD","Sia;Diplo;Labrinth;LSD",2019-04-12,213706,76,false,,1970-01-01T00:00:00Z,"moombahton","Records/Columbia",0.603,0.615,11,-4.931,0,0.165,0.0799,0.0000672,0.117,0.561,158.657,4
